"","ownership_category","ownershipType","locationid","locationodscode","registrationdate","providerid","locationname","providername","providercompanieshousenumber","providercharitynumber"
"355","Independent","Partnership","1-1340509301","F85030","2014-06-02","1-1320833833","Somerset Gardens Family Health Care Centre","Somerset Gardens Family Health Care Centre","",""
"356","Independent","Individual","1-1340891981","F81623","2014-04-08","1-1219377067","Primecare Medical Centre","Dr Hana Shaheed Kadim","",""
"357","Independent","Individual","1-13413410944","C84714","2022-08-25","1-13306538912","Sunrise Medical Practice","Dr Rashbal Singh Ghattaora","",""
"358","Corporation","Organisation","1-13416169217","A82033","2022-08-17","1-199791135","Waterloo House","FCMS (NW) Limited","05085990",""
"359","Independent","Partnership","1-13416757757","E84013","2022-06-27","1-12474652415","Church End Medical Centre","Church End Medical Centre","",""
"360","Independent","Partnership","1-13420692905","A85021","2022-09-12","1-12600030606","Second Street Surgery","Second Street Surgery","",""
"361","Corporation","Organisation","1-13421073245","J82077","2022-09-26","1-129963048","Shakespeare Road Medical Centre","The Practice Surgeries Limited","06545745",""
"362","Independent","Individual","1-13421182732","E85045","2022-06-24","1-12724213559","Twickenham Park Medical Centre","Dr Indervir Singh Dhandee","",""
"363","Independent","Partnership","1-13421652447","F82686","2022-09-01","1-13235803610","Ashton Gardens Surgery","Ashton Gardens Surgery","",""
"364","Independent","Individual","1-13422318072","D83054","2022-07-15","1-13057715891","The Peninsula Practice","Dr Lindsey Sarah Stevens Crockett","",""
"365","Corporation","Organisation","1-13422980581","B85005","2023-05-31","1-13167560025","Shepley Health Centre","Shepley Primary Care Limited","14063686",""
"366","Independent","Individual","1-13423949142","M83738","2022-08-10","1-13364186245","Aelfgar Surgery","Dr Sara Ramond-Stokes","",""
"367","Independent","Partnership","1-13438851545","N83619","2022-08-23","1-12852483747","Roby Medical Centre","Roby Medical Centre","",""
"368","Corporation","Organisation","1-13440529241","P92626","2022-10-31","1-13400632425","Meadowview Surgery","HBS Health Limited","12224186",""
"369","Independent","Individual","1-13445739126","N83017","2022-07-14","1-13297668415","Hall Street Medical Centre","Dr David William Reade","",""
"370","Independent","Partnership","1-1344772041","A86022","2014-04-16","1-199690326","Parkway Medical Group","Parkway Medical Group","",""
"371","Independent","Partnership","1-13449471679","P85605","2022-08-05","1-13168359125","Littletown Family Medical Practice","Littletown Family Medical Practice","",""
"372","Independent","Partnership","1-13451958887","F82604","2022-08-30","1-13409738581","Marks Gate Health Centre","Marks Gate Health Centre","",""
"373","Independent","Partnership","1-13452674370","M85081","2023-07-06","1-16092396960","The Dove Medical Practice","The Dove Medical Practice","",""
"374","Corporation","Organisation","1-13453333625","L84034","2022-09-30","1-824503054","Partners in Health","G DOC Ltd","08230041",""
"375","Independent","Partnership","1-13454402963","F84681","2022-06-30","1-12681536698","Balaam Street Surgery","Balaam Street Surgery","",""
"376","Independent","Partnership","1-1346209986","A82053","2014-04-16","1-199687110","Nutwood Medical Practice","Nutwood Medical Practice","",""
"377","Corporation","Organisation","1-13462686405","G82653","2022-07-13","1-5687593120","Castle Medical Practice","Medway Practices Alliance Limited","09188442",""
"378","Independent","Partnership","1-1346549309","G82031","2014-04-25","1-199738510","Bower Mount Medical Practice","Bower Mount Medical Practice","",""
"379","Corporation","Organisation","1-13465672415","G82741","2022-07-13","1-5687593120","Princes Park Medical Centre","Medway Practices Alliance Limited","09188442",""
"380","Independent","Partnership","1-1346695234","M92039","2014-04-11","1-199776398","Cannock Road Medical Practice","Dr Libberton, Ram & Gulati","",""
"381","Independent","Partnership","1-13506230252","K82011","2022-08-05","1-199755675","Millbarn Medical Centre","Millbarn Medical Centre","",""
"382","Independent","Individual","1-13520916736","C83617","2022-08-26","1-13452804195","Abbeyview Surgery","Dr Abhijit Banerjee","",""
"383","Independent","Partnership","1-13531808822","C82644","2022-08-26","1-13455857395","Highgate Medical Centre","Dr M K Lakhani and Partners","",""
"384","Independent","Partnership","1-1353963401","G82028","2014-06-05","1-1302680841","The Cedars Surgery","Swanley Medical Practice","",""
"385","Independent","Partnership","1-13542316756","K82046","2022-08-05","1-199757013","The Simpson Centre","The Simpson Centre","",""
"386","Independent","Individual","1-13547217116","G85102","2022-10-03","1-4943652400","The Vauxhall Surgery","Dr Pezhman Nouraei-Fard","",""
"387","Independent","Partnership","1-13561031746","P87625","2022-08-02","1-13167617851","Dearden Avenue Medical Practice","Dearden Avenue Medical Practice","",""
"388","Independent","Partnership","1-13574372645","H81020","2022-08-05","1-199743735","Fort House Surgery","Fort House Surgery","",""
"389","Independent","Individual","1-13577602149","D81033","2022-09-12","1-12426954715","Over Surgery","Dr Craig Needs","",""
"390","Corporation","Organisation","1-13578790553","B85062","2022-07-18","1-13329277444","The University Health Centre","Huddersfield University Health Centre Limited","14128063",""
"391","Independent","Individual","1-13591974055","N84038","2022-08-22","1-13555329718","Concept House and Sefton Road Surgery","Dr David Owen Goldberg","",""
"392","Independent","Individual","1-13593809915","F82671","2022-10-04","1-13587735245","Straight Road Surgery","Dr Jwala Gupta","",""
"393","Corporation","Organisation","1-13606971255","C83060","2022-09-01","1-329926742","The Sidings Medical Practice","Omnes Healthcare Ltd","07751362",""
"394","Independent","Partnership","1-1363020459","E85048","2014-06-18","1-199722572","Parkview Centre for Health & Wellbeing","Parkview Practice: Dr Canisius & Dr Hasan","",""
"395","Independent","Partnership","1-1363279061","E85624","2014-06-18","1-199723157","Parkview Centre for Health and Wellbeing","Drs Uppal and Partners","",""
"396","Independent","Partnership","1-13645864997","M87605","2022-10-03","1-13644597615","Central Clinic","Dr S Mahmood & Dr A Majid","",""
"397","Independent","Partnership","1-13653312326","N82651","2022-12-01","1-13417681065","Stanley Medical Centre","Stanley Medical Centre","",""
"398","Corporation","Organisation","1-13674379350","P81622","2022-08-11","1-12333357053","Shifa Surgery","Shifa Surgery Limited","13425706",""
"399","Independent","Individual","1-13675146419","C81056","2022-08-02","1-12923474311","Clay Cross Medical Centre","Dr Michael Alan Green","",""
"400","Independent","Individual","1-13695334905","H83007","2022-08-04","1-12948038182","Violet Lane Medical Practice","Dr Saman Tofiq Hama-Rahim","",""
"401","Corporation","Organisation","1-13701124987","Y01964","2022-09-30","1-199800762","Berrycroft Community Health Centre","BK Health Limited","04675603",""
"402","Corporation","Organisation","1-13708344778","A85014","2022-10-19","1-8518005353","Crawcrook Medical Centre","Reimagining General Practice GPMS Services Ltd","11060700",""
"403","Independent","Partnership","1-13720922952","M83617","2022-08-18","1-199769068","Darwin Medical Practice","Darwin Medical Practice","",""
"404","Independent","Partnership","1-13726293215","N82103","2022-11-16","1-13376819168","Anfield Group Practice","Dr Syed Hasan Sadiq Abdi, Dr Fatin Karam and Dr Nida Hameed Abdi","",""
"405","Independent","Partnership","1-13727833014","P86015","2022-08-10","1-12950654335","Rochdale Road Medical Centre","Rochdale Road Medical Centre","",""
"406","Independent","Partnership","1-13733260065","C82656","2022-09-12","1-11742961339","Field Street Surgery","Field Street Surgery","",""
"407","Independent","Individual","1-1373757790","D81017","2014-04-01","1-757163891","Mill Road Surgery","Dr Peter Niemczuk","",""
"408","Corporation","Organisation","1-1374041587","Y02332","2014-05-22","1-199809349","Kingsway Health Centre","Phoenix Primary Care Limited","06280242",""
"409","Corporation","Organisation","1-1374041628","E81064","2014-05-22","1-199809349","Bramingham Park Medical Centre","Phoenix Primary Care Limited","06280242",""
"410","Independent","Individual","1-1379694298","C86609","2014-05-11","1-988357683","Auckley Surgery","Dr Felcy Alex","",""
"411","Corporation","Organisation","1-13827716258","A82013","2022-10-03","1-199791946","Upper Eden Medical Practice","Cumbria Health Limited","03121117",""
"412","Independent","Partnership","1-13839573732","P82013","2022-09-21","1-199783519","SMC Great Lever","Stonehill Medical Centre","",""
"413","Independent","Partnership","1-13841874235","E83034","2022-11-22","1-13820202954","Colney Hatch Lane Surgery","Colney Hatch Lane Surgery","",""
"414","Independent","Partnership","1-1384269424","K81022","2014-06-01","1-199752675","Wokingham Medical Centre","Wokingham Medical Centre","",""
"415","Independent","Partnership","1-13865252706","P81042","2022-09-02","1-199781282","Adelaide Surgery","Adelaide Surgery","",""
"416","Independent","Partnership","1-1387430209","C83052","2014-05-13","1-1313629894","The Ingham Practice","The Ingham Practice","",""
"417","Independent","Partnership","1-1387562089","F83686","2014-05-06","1-1296217283","Stroud Green Medical Clinic","Dr Anjan Chakraborty & Dr Suvraneil Datta","",""
"418","Independent","Individual","1-13885624255","M83624","2022-09-28","1-199769116","Cambridge House Surgery","Dr Qamar Siddiqi","",""
"419","Independent","Partnership","1-13904283795","L84058","2022-10-17","1-199764906","St Catherine's Surgery","Inspire Healthcare Group","",""
"420","Independent","Partnership","1-13904370095","E83039","2022-11-17","1-13745919764","Ravenscroft Medical Centre","Ravenscroft Medical Centre","",""
"421","Corporation","Organisation","1-13904923798","B84001","2022-09-05","1-13124034527","Station Road Surgery","Station Road Surgery Limited","13648230",""
"422","Independent","Individual","1-13910368999","G84029","2022-09-21","1-12859944869","Robin Hood Surgery","Dr Olusegun Emmanuel Obafemi","",""
"423","Independent","Partnership","1-13931067055","B85044","2023-01-30","1-13124293142","Thornton Lodge Surgery","Thornton Lodge Surgery","",""
"424","Independent","Partnership","1-13931306426","F81212","2022-09-12","1-11517674825","Old Road Medical Practice","Old Road Medical Practice","",""
"425","Independent","Partnership","1-1393368842","G81638","2014-05-30","1-1249217120","WellBN","WellBN","",""
"426","Independent","Partnership","1-13933810950","C84005","2022-11-22","1-11835585535","Village Health Group, East Leake","Village Health Group","",""
"427","Independent","Partnership","1-1393407020","L81043","2014-05-23","1-199759419","Longton Grove Surgery","Longton Grove Surgery","",""
"428","Independent","Individual","1-13937340013","B85037","2022-10-06","1-13867168235","Newsome Surgery","Dr Mohammad Adnan","",""
"429","Independent","Partnership","1-13940210559","M91611","2022-11-30","1-13931821838","Dr Gian Singh","Beechdale Surgery","",""
"430","Corporation","Organisation","1-13940757815","G81613","2022-12-16","1-199793731","School House Surgery","Integrated Care 24","03193182",""
"431","Independent","Individual","1-13943897222","E84709","2022-11-28","1-13387748934","Wembley Park Drive Medical Centre","Dr Sachin Pravin Patel","",""
"432","Independent","Partnership","1-13944931901","N82655","2022-11-24","1-12919121927","Moss Way Surgery","Moss Way Surgery","",""
"433","Independent","Partnership","1-13949266141","H81658","2022-10-04","1-12771195127","Ottershaw Surgery","Ottershaw Surgery","",""
"434","Corporation","Organisation","1-13949898991","A82005","2023-01-05","1-199791946","Central Lakes Medical Group","Cumbria Health Limited","03121117",""
"435","Independent","Partnership","1-13950050475","E87045","2022-12-12","1-13944892913","Covent Garden Medical Centre","Dr Matthew Johnson and Dr Afsana Safa","",""
"436","Independent","Partnership","1-13950363772","M81600","2022-12-08","1-13942522575","Cradley Surgery","Cradley Surgery","",""
"437","Independent","Partnership","1-13950653725","J82199","2022-10-25","1-199750926","Uni-City Medical Centre","Dr Alalade & Dr Klemenz","",""
"438","Corporation","Organisation","1-13973011918","B86056","2022-10-07","1-12882277070","Shadwell Medical Centre","Central North Leeds Primary Care Network Ltd","13677176",""
"439","Independent","Partnership","1-13973891638","M81040","2022-10-12","1-1711692771","Stourport Medical Centre","The Wyre Forest Health Partnership","",""
"440","Independent","Individual","1-1402650844","D81607","2014-04-01","1-1258892433","Swavesey Surgery","Dr Anil Jain","",""
"441","Independent","Individual","1-1409343098","F84124","2014-06-04","1-1371324399","The Project Surgery","Dr Farzana Iffat Hussain","",""
"442","Corporation","Organisation","1-1413205263","N83608","2014-06-02","1-1336679829","Dr Maassarani and Partners","Dr Maassarani & Partners Ltd","07629051",""
"443","Independent","Partnership","1-14136257995","K84080","2022-11-07","1-199758913","Northgate Health Centre","Northgate Health Centre","",""
"444","Independent","Partnership","1-1413672756","A82033","2014-05-27","1-199686931","Waterloo Surgery","Waterloo House Surgery","",""
"445","Independent","Partnership","1-14137428013","K84049","2022-11-07","1-199758685","27@Northgate","27@Northgate","",""
"446","Corporation","Organisation","1-14142156446","F83635","2022-11-02","1-199743528","Kings Cross Surgery","AT Medics Limited","05057581",""
"447","Independent","Partnership","1-14142908815","F82030","2023-02-23","1-4885246984","Lynwood Medical Centre","Lynwood Medical Centre","",""
"448","Corporation","Organisation","1-14154127905","F82677","2022-11-24","1-1745118261","Becontree Medical Centre","Prime Practice Partnership Limited","09196407",""
"449","Independent","Partnership","1-14156792624","E82048","2022-11-24","1-199719827","Manor View Practice at Theobald","Manor View Practice","",""
"450","Independent","Partnership","1-14165330668","P91003","2022-11-25","1-199787388","Park Medical Practice","Park Medical Practice","",""
"451","Independent","Individual","1-1418344039","P84679","2014-06-04","1-1269736179","Willowbank Surgery","Dr Muhammad Khalid Rizwan","",""
"452","Independent","Individual","1-14183616785","B84623","2022-11-01","1-13835867941","LONGROYDE SURGERY","Dr Jennifer Ann Helen Preston","",""
"453","Independent","Individual","1-14184171672","N81628","2022-10-17","1-199777967","Medi Centre","Dr Alagu Rajkumar","",""
"454","Independent","Partnership","1-1422043053","F86666","2014-07-09","1-199735752","Harrow Road GP Practice, Triangle House Health Centre","Harrow Road GP Practice","",""
"455","Independent","Individual","1-1423191730","E84617","2014-05-19","1-891599445","Civic Medical Centre","Dr Dilip Patel","",""
"456","Independent","Partnership","1-14239926419","P92033","2023-01-09","1-13189981364","The Surgery, Tyldesley","The Surgery, Tyldesley","",""
"457","Independent","Individual","1-14284898805","J83601","2022-11-17","1-14221118433","Burbage Surgery","Dr James Downie","",""
"458","Independent","Individual","1-14375805173","H85088","2022-12-05","1-14345941279","Clapham Junction Medical Practice","Dr Kulsum Ansari","",""
"459","Independent","Partnership","1-14380365737","D83084","2022-12-16","1-13669369479","The Birches Medical Centre","The Birches Medical Centre","",""
"460","Independent","Partnership","1-14387736926","L84024","2022-12-05","1-199765115","Drybrook Surgery","Mitcheldean Surgery","",""
"461","Independent","Individual","1-1442796829","P81755","2014-06-25","1-1380099723","The Cabin Surgery","Dr Sean Christopher Burke","",""
"462","Independent","Partnership","1-1447352540","L84042","2014-08-18","1-199765085","Aspen Centre","London Medical Practice","",""
"463","Corporation","Organisation","1-14484100650","B85652","2023-01-31","1-13814384615","Sidings Healthcare Centre","Sidings Healthcare Limited","13828732",""
"464","Independent","Partnership","1-14492055624","M85156","2022-12-23","1-14291747944","River Brook Medical Centre","River Brook Partnership","",""
"465","Independent","Partnership","1-14498114225","N83020","2023-01-09","1-199808572","Haydock Medical Centre","Modality Partnership","",""
"466","Independent","Individual","1-14518748776","M85730","2022-12-07","1-199771818","Ley Hill Health Centre","Dr Waleed Doski","",""
"467","Independent","Individual","1-14524331459","A85009","2022-12-23","1-14483935822","Crowhall Medical Group","Dr Biju Joseph","",""
"468","Independent","Partnership","1-14528008465","A83071","2022-12-19","1-199688091","New Seaham Medical Group","New Seaham Medical Group","",""
"469","Independent","Partnership","1-14568167277","M91619","2024-08-23","1-199775739","Umbrella Medical at Broadway Medical Centre","Umbrella Medical","",""
"470","Independent","Individual","1-14580516909","E82105","2023-01-30","1-14525538213","Abbotswood Medical Centre","Dr Saira Jabeen Awan","",""
"471","Corporation","Organisation","1-14588838362","L85016","2023-04-04","1-199810662","Burnham & Berrow Medical Centre","Symphony Healthcare Services Limited","06633460",""
"472","Independent","Partnership","1-1460340873","F81049","2014-06-11","1-199726675","Ongar War Memorial Medical Centre","Ongar Health Centre","",""
"473","Independent","Individual","1-14616226247","Y04925","2022-12-21","1-5579633817","Chapelford Medical Centre","Dr Daniel Bunstone","",""
"474","Independent","Partnership","1-1465355437","E85659","2014-06-18","1-199723284","Parkview Medical Centre","Dr Kukar and Partner","",""
"475","Corporation","Organisation","1-1475013701","N83057","2014-06-16","1-1337103515","Family Centre (Kirby) Limited","Family Centre (Kirkby) Limited","08912384",""
"476","Corporation","Organisation","1-14757838344","G81694","2023-01-27","1-199793731","Ship Street Surgery","Integrated Care 24","03193182",""
"477","Corporation","Organisation","1-14765699538","D81042","2023-01-26","1-199810594","Waterbeach Surgery","Malling Health (UK) Limited","07034946",""
"478","Corporation","Organisation","1-14770241506","Y04969","2023-03-08","1-14676172345","Camphill Health Centre","Spirit Primary Care Limited","13968145",""
"479","Corporation","Organisation","1-14770241587","C82624","2023-03-08","1-14676172345","Beaumont Leys Health Centre","Spirit Primary Care Limited","13968145",""
"480","Corporation","Organisation","1-14770241613","C82680","2023-03-08","1-14676172345","Rushey Mead Health Centre","Spirit Primary Care Limited","13968145",""
"481","Corporation","Organisation","1-14770241639","C82614","2023-03-08","1-14676172345","Asquith Surgery","Spirit Primary Care Limited","13968145",""
"482","Corporation","Organisation","1-14770241665","Y06218","2023-03-08","1-14676172345","Brownsover Medical Centre","Spirit Primary Care Limited","13968145",""
"483","Independent","Partnership","1-14772935220","M85721","2023-04-05","1-14718437937","Holyhead Primary Healthcare Centre","Holyhead Primary Healthcare Centre","",""
"484","Corporation","Organisation","1-14807965905","E82132","2023-01-26","1-199810594","Roysia Surgery","Malling Health (UK) Limited","07034946",""
"485","Independent","Individual","1-14822264053","F81183","2023-03-10","1-14197565856","Tillingham Medical Centre","Dr Daniel John Hancock","",""
"486","Independent","Partnership","1-1482438584","L84026","2014-08-18","1-199764936","Aspen Medical Practice","Aspen Medical Practice","",""
"487","Independent","Individual","1-14831713041","F84620","2023-02-09","1-14573059985","The Wick Health Centre","Dr Julian Sinclair Osen","",""
"488","Independent","Partnership","1-14856744013","F81032","2023-02-21","1-13169622595","Grace House Surgery","Grace House Surgery","",""
"489","Corporation","Organisation","1-14878963813","B83657","2023-04-04","1-13532656105","Bevan House","Bevan Community Benefit Society","RS008827",""
"490","Corporation","Organisation","1-14878964191","B86669","2023-04-04","1-13532656105","York Street Health Practice","Bevan Community Benefit Society","RS008827",""
"491","Corporation","Organisation","1-14879683612","F84710","2023-04-05","1-14778593859","Island Health","Island Health Primary Care Ltd","13249402",""
"492","Independent","Partnership","1-1488528964","C84131","2014-06-26","1-199711595","Newthorpe Medical Centre","Newthorpe Medical Practice","",""
"493","Corporation","Organisation","1-1488530916","F86731","2014-06-26","1-199810594","Aldersbrook Medical Centre","Malling Health (UK) Limited","07034946",""
"494","Independent","Individual","1-1488817872","M84049","2014-06-25","1-199770161","Alcester Health Centre","Dr Andrew Wallis","",""
"495","Independent","Partnership","1-14928933541","A87029","2023-03-16","1-199690699","Hadrian Health Centre","Hadrian Health Centre","",""
"496","Independent","Partnership","1-1495976794","C85019","2014-07-17","1-1130784026","The Grove Medical Practice","The Grove Medical Practice","",""
"497","Independent","Individual","1-15002537057","G82802","2023-03-20","1-14960550105","Canterbury Health Centre","Dr Martin Helmut Kuhnen","",""
"498","Independent","Partnership","1-1500482114","M84060","2014-06-25","1-199770221","Arrow Surgery","The Arrow Surgery","",""
"499","Independent","Partnership","1-15018997081","M85134","2023-03-17","1-14886252052","West Heath Primary Care Centre","West Heath Primary Care Centre","",""
"500","Independent","Partnership","1-15026763072","P82627","2023-03-21","1-12851851384","Cornerstone Surgery","Cornerstone Surgery","",""
"501","Independent","Partnership","1-1503201951","L84068","2014-07-01","1-199765302","Mann Cottage Surgery","Dr H R Furn Davies & Partners","",""
"502","Independent","Individual","1-1503550346","P81740","2014-07-07","1-199807868","Adlington Medical Centre","Dr Nimalendran Muttucumaru","",""
"503","Independent","Partnership","1-15036065218","F85063","2023-02-20","1-199733425","The Muswell Hill Practice","The Muswell Hill Practice","",""
"504","Corporation","Organisation","1-15120825214","B85027","2023-04-05","1-15071157121","Lindley Group Practice","Lindley Group Practice Limited","14270043",""
"505","Independent","Partnership","1-15127606443","L84077","2023-04-03","1-199765371","Five Valleys Medical Centre","Five Valleys Medical Practice","",""
"506","Independent","Individual","1-15131147864","P92031","2023-04-21","1-15054763340","Platt House Surgery","Dr Mohammed Fairoze Khan","",""
"507","Independent","Partnership","1-1514418748","B81644","2014-08-21","1-1273995170","Chestnut Farm Surgery","Chestnut Farm Surgery","",""
"508","Independent","Partnership","1-15152324306","L84010","2023-04-04","1-199764906","Upper Thames Medical - The Park Surgery and Lechlade Medical","Inspire Healthcare Group","",""
"509","Independent","Partnership","1-15169515000","G85129","2023-04-12","1-14442780277","The Deerbrook Surgery","The Deerbrook Surgery","",""
"510","Independent","Partnership","1-15177017843","N81123","2023-04-03","1-15155960676","Willow Wood Surgery","Willow Wood Surgery","",""
"511","Independent","Partnership","1-1517912926","M82041","2014-08-15","1-199767638","Cleobury Mortimer Medical Centre","Cleobury Mortimer Medical Centre","",""
"512","Independent","Individual","1-1521099912","G81085","2014-07-09","1-1440472909","Ferry Road Health Centre","Dr Asadullah Bolidai","",""
"513","Independent","Individual","1-15226582908","N84020","2023-04-17","1-15183093819","The Blundellsands Surgery","Dr Craig Gillespie","",""
"514","Independent","Partnership","1-1522728881","M87011","2014-08-11","1-199773268","Lion Health","Lion Health","",""
"515","Independent","Partnership","1-1522911257","A82057","2014-08-22","1-199687130","Derwent Surgery","Derwent House Surgery","",""
"516","Independent","Partnership","1-1524716326","C84133","2014-07-22","1-199711605","Peacock Practice","Peacock Practice","",""
"517","Independent","Partnership","1-1525040907","L84057","2014-08-18","1-199765233","Barnwood Medical Practice","Barnwood Medical Practice","",""
"518","Corporation","Organisation","1-15251981735","B85037","2023-06-01","1-15110643486","Newsome Surgery Ltd","Newsome Surgery Limited","14505888",""
"519","Independent","Partnership","1-15275128212","Y00155","2023-04-25","1-14517171855","Grove Surgery","Grove Surgery","",""
"520","Independent","Partnership","1-15282184818","B81024","2023-04-13","1-199694084","Willerby and Swanland Surgery","Willerby and Swanland Surgery","",""
"521","Corporation","Organisation","1-15295767415","N82022","2023-08-09","1-14913218948","Edge Hill Health Centre","Beacon Health Kensington Limited","14602465",""
"522","Corporation","Organisation","1-15321901015","A87019","2023-05-04","1-1846193632","Nelson Medical Group","Northumbria Primary Care Limited","08985903","1118063"
"523","Independent","Partnership","1-15351088677","B81052","2023-05-03","1-2582659306","James Alexander Family Practice - Princes Avenue","James Alexander Family Practice","",""
"524","Independent","Individual","1-1535188851","B81642","2014-08-26","1-1496386511","Dr O Z Qureshi's Surgery","Dr Omar Zahid Qureshi","",""
"525","Corporation","Organisation","1-15353665175","C86025","2023-06-14","1-15267594323","The Medical Centre","The Medical Centre (Doncaster) Limited","14682252",""
"526","Corporation","Organisation","1-1535497650","Y02658","2014-08-26","1-199814916","Blaydon GP Led Surgery","Community Based Care Health Federation Limited","02897217",""
"527","Corporation","Organisation","1-15358285080","A86037","2023-05-02","1-15331396674","Elswick Family Practice","Elswick Family Health Limited","14708485",""
"528","Corporation","Organisation","1-15474835565","G82139","2023-04-17","1-5687593120","Maidstone Road Surgery","Medway Practices Alliance Limited","09188442",""
"529","Corporation","Organisation","1-15488096827","C83029","2023-06-07","1-5653670004","Branston & Heighington Family Practice","Brook Medical Partnership Limited","11477944",""
"530","Independent","Partnership","1-15501014252","N85014","2023-05-31","1-199780652","Townfield Health Centre","Paxton Medical Group","",""
"531","Independent","Partnership","1-15523017298","E85681","2023-05-09","1-14404370884","The Jersey Practice","The Jersey Practice","",""
"532","Corporation","Organisation","1-15525292505","D81036","2023-06-12","1-199810594","Priors Field Surgery","Malling Health (UK) Limited","07034946",""
"533","Independent","Partnership","1-15550466680","G82231","2023-06-16","1-9717262925","The London Road Medical Centre","Aspire Medical Health","",""
"534","Independent","Partnership","1-15617557667","G83633","2023-06-16","1-9717262925","Conway PMS","Aspire Medical Health","",""
"535","Independent","Individual","1-1562238761","B81628","2014-08-15","1-1440421165","The Medical Centre","The Medical Centre","",""
"536","Corporation","Organisation","1-15640538095","H84618","2023-07-03","1-1732829412","Sunray Surgery","Kingston General Practice Chambers Limited","06719898",""
"537","Independent","Partnership","1-15644000518","M85778","2023-05-22","1-15374602034","Halcyon Medical Centre","Halcyon Medical Centre","",""
"538","Independent","Partnership","1-1568346317","L85005","2014-09-22","1-1511922299","Buttercross Health Centre","Somerton Surgery Partnership","",""
"539","Corporation","Organisation","1-15683998336","N84019","2023-06-23","1-199805741","North Park Health Centre","Primary Care 24 (Merseyside) Limited","IP29958R",""
"540","Corporation","Organisation","1-15685714815","N82004","2023-06-23","1-199805741","Garston Family Health Centre","Primary Care 24 (Merseyside) Limited","IP29958R",""
"541","Independent","Partnership","1-1568770680","M85019","2014-08-05","1-199770618","Tower Hill Partnership","Tower Hill Partnership","",""
"542","Independent","Partnership","1-15738883238","N85002","2023-05-19","1-798018227","Marine Lake Health and Wellbeing Centre","Marine Lake Medical Practice","",""
"543","Independent","Partnership","1-1577808904","E82045","2014-09-11","1-199718577","Upton Road Surgery","Watford Health Centre","",""
"544","Independent","Partnership","1-15778837347","M84615","2023-11-02","1-199770370","Hartshill Health Centre","Drs Sidhu & Batra","",""
"545","Independent","Partnership","1-15816633234","F81088","2023-06-01","1-15021814595","Southend Road Surgery","Dr A M Deshpande & Dr E Folson","",""
"546","Corporation","Organisation","1-15837734709","N84035","2023-07-05","1-199805741","15 Sefton Rd","Primary Care 24 (Merseyside) Limited","IP29958R",""
"547","Independent","Partnership","1-1586152177","K81072","2014-09-02","1-1444786165","London Road Surgery","London Road Surgery","",""
"548","Independent","Partnership","1-15868508401","L83094","2023-05-26","1-199762883","Dartmouth Health & Wellbeing Centre","Dartmouth Medical Practice","",""
"549","Independent","Individual","1-1590359044","D82087","2014-08-28","1-1503130111","Prospect Medical Practice","Dr Alison Margaret Dow","",""
"550","Independent","Individual","1-15913038815","E81036","2023-09-20","1-5233334734","Ivel Medical Centre","Dr Kirti Singh","",""
"551","Corporation","Organisation","1-15922643353","K81004","2023-09-05","1-129963048","The Potteries","The Practice Surgeries Limited","06545745",""
"552","Corporation","Organisation","1-15929752885","P83609","2023-06-29","1-435646091","BARDOC - The Birches Medical Centre","BARDOC Limited","IP031528",""
"553","Independent","Partnership","1-1593169343","Y03663","2014-10-10","1-1127768639","Hendon Way Surgery","Hendon Way Surgery","",""
"554","Independent","Partnership","1-1594966447","M84018","2014-08-18","1-199769872","Bidford Health Centre","Bidford Health Centre","",""
"555","Corporation","Organisation","1-15972023267","F84031","2023-07-04","1-15935089262","Jubilee Street Practice","The Jubilee Street Practice Ltd","14539276",""
"556","Independent","Partnership","1-15976471787","D82621","2023-07-26","1-15108142635","Plowright Medical Centre","Plowright Medical Centre","",""
"557","Independent","Individual","1-15981789784","P81112","2023-06-19","1-15524700034","Beacon Primary Care","Dr Rosalind Elizabeth Bonsor","",""
"558","Independent","Individual","1-16037267429","C83038","2023-06-20","1-15484214945","The Glebe Practice","Dr Catherine Ash","",""
"559","Independent","Individual","1-1605867593","N83601","2014-10-28","1-199779584","The MacMillan Surgery","Dr Kok Foon Thong","",""
"560","Independent","Individual","1-1607465571","P92648","2014-08-28","1-1426152764","Slag Lane Medical Centre","Dr Prasad Thimmashetty Mahadevappa","",""
"561","Corporation","Organisation","1-16092541825","C88082","2023-08-14","1-15226417188","Carrfield Medical Centre","Archvale Clinical Services Ltd","14652880",""
"562","Corporation","Organisation","1-16092541908","G82170","2023-08-14","1-15226417188","The Surgery Lamberhurst","Archvale Clinical Services Ltd","14652880",""
"563","Independent","Individual","1-1613029103","B81100","2014-11-05","1-199694705","Anlaby Surgery","Dr Anthony Milner","",""
"564","Independent","Individual","1-1626042926","L83666","2014-10-31","1-1432232090","Buckland Surgery","Dr Lucinda Teresa Elwin Harris","",""
"565","Independent","Partnership","1-16277174552","L81067","2023-06-28","1-199759818","Mendip Vale Medical Group - Southmead","Mendip Vale Medical Practice","",""
"566","Independent","Partnership","1-16281868308","F86001","2023-06-29","1-14618343764","The Firs Medical Centre","The Firs Medical Centre","",""
"567","Corporation","Organisation","1-1634758455","Y02662","2014-09-26","1-199810594","Greyfriars Health Centre","Malling Health (UK) Limited","07034946",""
"568","Independent","Partnership","1-1636057354","L82055","2014-09-19","1-199760562","Polkyth Surgery","The Park Medical Centre","",""
